id,name,placeholder
423,Simplifying Rational Expressions by Factoring,
426,Modeling With Linear Equations,
430,Solving Equations Using the Square Root Method,
433,The Pythagorean Theorem,
451,Absolute Value Inequalities,
452,Vertical Reflections of Absolute Value Graphs,
458,Unions of Intervals,
460,The Circumference of a Circle,
470,Introduction to Functions,
484,Adding and Subtracting Radicals,
487,Solving Systems of Equations by Substitution,
493,Systems of Equations With No Solutions and Infinitely Many Solutions,
496,Interior Angles of Triangles,
521,Segment Bisectors and the Perpendicular Bisector Theorem,
524,Additive Inverses of Numbers,
525,Subtracting Mixed Numbers With Unlike Denominators Using Improper Fractions,
528,Dividing Unit Fractions by Whole Numbers Using Models,
529,Dividing Whole Numbers by Unit Fractions Using Models,
530,Dividing Unit Fractions by Whole Numbers,
533,Dividing Whole Numbers by Unit Fractions,
534,Introduction to Ratios,
539,Adding Fractions and Whole Numbers,
543,Adding Fractions and Whole Numbers Using Models,
544,Subtracting Fractions and Whole Numbers Using Models,
545,Subtracting Fractions and Whole Numbers,
552,Writing Ratios Using Fractions,
553,Equivalent Ratios,
554,Ratio Tables,
557,Unit Rates,
558,Solving Problems Using Unit Rates,
561,Graphing Ratios,
562,Understanding Percentages Using Models,
563,Working With Equivalent Ratios,
564,Multiplying Unit Fractions by Whole Numbers Using Models,
565,Multiplying Fractions by Unit Fractions Using Models,
566,Multiplying Fractions by Whole Numbers: Word Problems,
567,Multiplying Fractions: Word Problems,
573,Distances Between Points in the Coordinate Plane,
589,Evaluating Numerical Expressions Containing Radicals,
631,Visual Representations of Functions,
643,Identifying Terms in Linear Expressions,
644,Identifying Like Terms in a Linear Expression,
645,Identifying Coefficients and Constants in Linear Expressions,
651,Solving Linear Equations by Clearing a Rational Expression,
652,Powers of Negative One,
653,Modeling With Linear Equations in Two Variables,
655,Introduction to Polynomials,
657,The Degree of a Polynomial,
698,Solving Rational Equations Using Cross-Multiplication,
742,Introduction to the Elimination Method,
754,The Range of a Function,
755,Finding Lowest Common Multiples Using Prime Factorization,
766,The Triangle Inequality,
790,Absolute Value Graphs,
802,The Domain of a Function,
811,Finding Greatest Common Factors Using Prime Factorization,
829,Prime Factors,
837,Parallel Lines in the Coordinate Plane,
839,Equations of Lines in Standard Form,
840,Prime and Composite Numbers,
1024,Solving Problems Using the Four Operations on Rational Numbers,
1045,Systems of Linear Equations With Fractional Coefficients,
1081,Systems of Linear Equations With Decimal Coefficients,
1131,Solving Problems Using Addition and Subtraction of Rational Numbers,
1153,Exponential Functions,
1157,Expanding Binomials Using Pascal's Triangle,
1223,The Quotient Rule for Exponents,
1224,The Power Rule for Exponents,
1240,Equations of Lines in Slope-Intercept Form,
1244,Stretches of Absolute Value Graphs,
1289,The Power of Quotient Rule for Exponents,
1297,Equivalent Expressions With Fractions,
1317,Polygons,
1318,Rationalizing Denominators,
1319,Interior Angles of Polygons,
1321,Exterior Angles of Polygons,
1322,Regular Polygons,
1331,The Power of Product Rule With Algebraic Expressions,
1352,Areas of Rectangles and Squares,
1353,Areas of Trapezoids,
1378,"Points, Lines, Rays, and Segments",
1379,Measures of Segments,
1386,The Perimeter of a Polygon,
1397,Areas of Triangles,
1403,The Isosceles Triangle Theorem,
1404,Circles,
1412,Solving Linear Equations by Trial and Error,
1413,Solving Linear Equations Using Cross-Multiplication,
1414,Linear Equations With Infinitely Many Solutions,
1415,Solving Rational Equations Containing One Fractional Term,
1417,Combining the Rules of Exponents With Algebraic Expressions,
1428,The Power of Quotient Rule With Algebraic Expressions,
1437,Solving Problems With Angles,
1457,Combining the Rules of Exponents,
1458,Exterior Angles of Triangles,
1459,Classifying Quadrilaterals,
1461,Properties of Rectangles and Squares,
1462,Congruent Segments,
1463,Midpoints,
1468,Areas and Perimeters of Composite Shapes,
1499,Creating Exponential Growth Expressions,
1500,Collinear Points,
1505,Sums of Angles,
1507,Vertical Angles,
1508,Angle Bisectors,
1509,"Right, Straight, Full, and Null Angles",
1510,"Acute, Obtuse, and Reflex Angles",
1511,Supplementary Angles,
1515,Congruent Polygons,
1530,Graphing Exponential Growth Functions,
1531,Graphing Exponential Decay Functions,
1576,Compound OR Inequalities,
1587,Solving Equations With Even Exponents Using the Nth Root Method,
1588,Analyzing and Interpreting Graphs of Linear Equations,
1589,Distance-Time Graphs,
1590,Calculating Distance From a Speed-Time Graph,
1601,Classifying Triangles,
1628,Increasing and Decreasing Functions,
1629,Interpreting Exponential Decay,
1639,Complementary Angles,
1644,Heights of Triangles,
1745,Areas of Circles,
1783,Simplifying Polynomials,
1819,The Cube Root of a Perfect Cube,
1822,The Square Root of a Perfect Square,
1884,Domain and Range of Absolute Value Functions,
1888,Global Extrema of Functions,
1927,The Product Rule for Radicals,
1987,Evaluating Expressions With Integer Exponents,
2012,The Power of Product Rule for Exponents,
2022,The Roots of a Function,
2048,End Behavior of Functions,
2172,Angles and Measures of Angles,
2174,Squaring Rational Numbers,
2181,The Greatest Common Factor of Two Monomials,
2183,Evaluating Rational Expressions,
2184,Evaluating Algebraic Radical Expressions,
2195,Cubing Rational Numbers,
2202,Reciprocals of Rational Numbers,
2204,Surds,
2213,Interpreting Linear Expressions,
2220,Modeling With Linear Functions,
2225,Introduction to Systems of Linear Equations,
2229,Converting Units of Area to Smaller Units,
2230,Determining Units in Formulas,
2231,Selecting Units for Rates of Change,
2233,Converting Between Mixed Units,
2234,Degrees of Accuracy,
2240,The Quotient Rule for Radicals,
2244,Simplifying Linear Expressions Containing Fractions,
2270,Solving Linear Equations With Decimal Coefficients,
2273,Inverse Variation,
2274,Modeling with Direct Variation,
2275,The Difference of Squares Formula,
2278,The Segment Addition Postulate,
2281,Absolute Value,
2310,Compound Inequalities,
2314,Introduction to Exponents,
2321,Evaluating Exponents,
2327,Speed-Time Graphs,
2353,Adding Fractions With Unlike Denominators,
2354,Adding Mixed Numbers With Unlike Denominators,
2356,Subtracting Mixed Numbers With Unlike Denominators,
2357,Subtracting Fractions With Unlike Denominators,
2360,Multiplying Fractions by Whole Numbers,
2365,Least Common Denominators,
2369,Dividing Fractions by Whole Numbers,
2372,Subtracting Fractions With Unlike Denominators Using Models,
2374,Adding Fractions With Unlike Denominators Using Models,
2376,Comparing Fraction Models Using Common Denominators,
2377,Dividing Whole Numbers by Fractions,
2378,Multiplying Fractions,
2379,Multiplying Mixed Numbers by Whole Numbers,
2380,Multiplying Mixed Numbers by Fractions,
2381,Multiplying Mixed Numbers,
2382,Dividing Fractions,
2388,Reciprocals,
2436,Dividing Fractions by Whole Numbers Using Models,
2437,Dividing Whole Numbers by Fractions Using Models: Whole Number Results,
2438,Dividing Fractions Using Models,
2440,Least Common Multiples,
2451,Converting Between Percentages and Fractions,
2452,Converting Between Percentages and Decimals,
2453,Finding Part of a Number Given a Whole and a Percentage,
2454,Finding Part of a Number Given a Whole and a Percentage: Word Problems,
2455,Finding a Percentage Given Two Numbers,
2456,Finding a Total Given a Part and a Percentage,
2458,Strategies to Simplify Whole Number and Fraction Multiplication,
2459,Strategies to Simplify Fraction Multiplication,
2464,Solving Exponential Growth Problems,
2465,Interpreting Exponential Growth,
2466,Solving Exponential Decay Problems,
2471,Modeling Exponential Growth With Functions,
2472,Modeling Exponential Decay With Functions,
2475,Evaluating Whole Number Expressions Containing Exponents,
2476,Evaluating Exponents With Fractional Bases,
2477,Evaluating Exponents With Decimal Bases,
2552,Understanding Proportional Relationships Using Graphs,
2553,Understanding Proportional Relationships Using Tables,
2554,Understanding Proportional Relationships From Descriptions,
2558,"Natural Numbers, Integers, and Rational Numbers",
2560,"Percentage Increase, Decrease, and Error",
2561,Evaluating Rational Number Expressions Without Exponents,
2564,Writing Repeating Decimals as Fractions,
2607,Radicals as Fractional Exponents,
2805,"Divisibility of Integers by 2, 5, 10, 4, and 8",
3079,Multiplying Fractions Using Models,
3536,Further Rules of Absolute Value,
3537,Evaluating Larger Exponents,
3543,"Divisibility of Integers by 3, 9, 6, and 7",
3552,Squaring a Square Root,
3554,Congruent Angles,
3555,Solving Rational Equations Containing Binomials Using Cross-Multiplication,
3559,Combining Transformations of Absolute Value Graphs,
3561,Negative Exponents,
3565,"Arcs, Segments, and Sectors of Circles",
3577,Factoring Trinomials Using Common Factors,
3593,Speed as a Unit Rate,
3664,Modeling With Inverse Variation,
3679,Subtracting a Positive Fraction From a Smaller Fraction,
3680,Subtracting a Positive Decimal From a Smaller Decimal,
3709,Simplifying Expressions With Surds,
3718,Multiplying Negative Numbers,
3719,Dividing With Negative Decimals and Fractions,
3720,Subtracting a Positive Number From a Negative Number,
3721,Constructing Algebraic Expressions,
3725,Properties of Lines Given in Standard Form,
3728,The Range of a Function: Advanced Cases,
3729,The Square Root of a Perfect Square With Domain Restrictions,
3746,More on Equivalent Ratios,
3747,Solving Linear Equations With Unknown Coefficients,
3748,Solving Equations With Odd Exponents Using the Nth Root Method,
3752,Solving Linear Equations With Unknown Coefficients by Factoring,
3754,Finding a Percentage Given Two Numbers: Word Problems,
3756,Adding and Subtracting Radical Expressions,
3762,Multiplying Mixed Numbers: Word Problems,
3765,Further Modeling With Linear Equations in Two Variables,
3821,Graphs of Functions,
3847,The Distributive Law With Three Terms,
3848,Combining Radical Expressions Using the Product Rule,
3868,Unit Conversions Using Base Units of Mass,
3869,Unit Conversions Using Base Units of Length,
3870,Unit Conversions Using Units of Time,
3871,Two-Step Unit Conversions,
3872,Units of Area and Volume,
3873,Simplifying Linear Expressions When a Group of Terms Is Subtracted,
3968,Multiplying Fractions by Whole Numbers Using Models,
3979,Parallel and Perpendicular Lines,
3980,Measuring Angles Using a Protractor,
3990,Converting Units of Area to Larger Units,
4019,Alternate Angles,
4021,Solving Two-Step Inequalities,
4026,Solving Systems of Linear Equations Using Elimination: One Transformation,
4028,Unbounded Intervals,
4029,Further Absolute Value Equations,
4031,Representing Solutions to Inequalities on Number Lines,
4034,Further Solving Linear Inequalities,
4104,Consecutive Angles,
4136,Equivalent Fractions With Negative Numbers,
4196,Units of Mass,
4197,Units of Time,
4198,Units of Volume,
4204,Comparing Fractions Using Common Denominators,
4236,Solving Systems of Linear Equations Using Elimination: Two Transformations,
4250,The Fundamental Theorem of Arithmetic,
4638,Consistency and Dependency in Linear Systems,
4698,Dividing Whole Numbers by Fractions Using Models: Fractional Results,
4951,Further Factoring Trinomials With Leading Coefficients,
5572,Linear Equations With No Solutions,
6219,Constructing Linear Functions,
